Area,period,Year,Value
Kenya,2012-04-15,,83.923982
Kenya,2012-05-01,2012.0,84.033925
Kenya,2012-05-15,,83.7108685
Kenya,2012-06-01,2012.0,83.387812
Kenya,2012-06-15,,83.0319135
Kenya,2012-07-01,2012.0,82.676015
Kenya,2012-07-15,,82.54858
Kenya,2012-08-01,2012.0,82.421145
Kenya,2012-08-15,,82.5392195
Kenya,2012-09-01,2012.0,82.657294
Kenya,2012-09-15,,82.83600849999999
Kenya,2012-10-01,2012.0,83.014723
Kenya,2012-10-15,,83.2864885
Kenya,2012-11-01,2012.0,83.558254
Kenya,2012-11-15,,83.8479275
Kenya,2012-12-01,2012.0,84.137601
Kenya,2012-12-15,,84.5653075
Kenya,2013-01-01,2013.0,84.993014
Kenya,2013-01-15,,85.2964585
Kenya,2013-02-01,2013.0,85.599903
Kenya,2013-02-15,,86.0303695
Kenya,2013-03-01,2013.0,86.460836
Kenya,2013-03-15,,86.8730075
Kenya,2013-04-01,2013.0,87.285179
Kenya,2013-04-15,,87.3619675
Kenya,2013-05-01,2013.0,87.43875600000001
Kenya,2013-05-15,,87.4608455
Kenya,2013-06-01,2013.0,87.482935
Kenya,2013-06-15,,87.5696365
Kenya,2013-07-01,2013.0,87.656338
Kenya,2013-07-15,,87.789468
Kenya,2013-08-01,2013.0,87.922598
Kenya,2013-08-15,,88.715043
Kenya,2013-09-01,2013.0,89.507488
Kenya,2013-09-15,,89.48409749999999
Kenya,2013-10-01,2013.0,89.460707
Kenya,2013-10-15,,89.5835645
Kenya,2013-11-01,2013.0,89.706422
Kenya,2013-11-15,,89.929302
Kenya,2013-12-01,2013.0,90.152182
Kenya,2013-12-15,,90.6371795
Kenya,2014-01-01,2014.0,91.12217700000001
Kenya,2014-01-15,,91.29543100000001
Kenya,2014-02-01,2014.0,91.468685
Kenya,2014-02-15,,91.6743835
Kenya,2014-03-01,2014.0,91.880082
Kenya,2014-03-15,,92.3791805
Kenya,2014-04-01,2014.0,92.878279
Kenya,2014-04-15,,93.349347
Kenya,2014-05-01,2014.0,93.820415
Kenya,2014-05-15,,93.88538349999999
Kenya,2014-06-01,2014.0,93.950352
Kenya,2014-06-15,,94.165657
Kenya,2014-07-01,2014.0,94.380962
Kenya,2014-07-15,,94.826488
Kenya,2014-08-01,2014.0,95.272014
Kenya,2014-08-15,,95.34223399999999
Kenya,2014-09-01,2014.0,95.412454
Kenya,2014-09-15,,95.310834
Kenya,2014-10-01,2014.0,95.209214
Kenya,2014-10-15,,95.18770599999999
Kenya,2014-11-01,2014.0,95.166198
Kenya,2014-11-15,,95.372264
Kenya,2014-12-01,2014.0,95.57833000000001
Kenya,2014-12-15,,95.8680555
Kenya,2015-01-01,2015.0,96.157781
Kenya,2015-01-15,,96.37814900000001
Kenya,2015-02-01,2015.0,96.598517
Kenya,2015-02-15,,97.13909000000001
Kenya,2015-03-01,2015.0,97.679663
Kenya,2015-03-15,,98.56784999999999
Kenya,2015-04-01,2015.0,99.456037
Kenya,2015-04-15,,99.859973
Kenya,2015-05-01,2015.0,100.263909
Kenya,2015-05-15,,100.41125199999999
Kenya,2015-06-01,2015.0,100.558595
Kenya,2015-06-15,,100.5946485
Kenya,2015-07-01,2015.0,100.630702
Kenya,2015-07-15,,100.7342945
Kenya,2015-08-01,2015.0,100.837887
Kenya,2015-08-15,,100.9717995
Kenya,2015-09-01,2015.0,101.105712
Kenya,2015-09-15,,101.35715049999999
Kenya,2015-10-01,2015.0,101.608589
Kenya,2015-10-15,,101.8717475
Kenya,2015-11-01,2015.0,102.134906
Kenya,2015-11-15,,102.68310650000001
Kenya,2015-12-01,2015.0,103.231307
Kenya,2015-12-15,,103.4339005
Kenya,2016-01-01,2016.0,103.636494
Kenya,2016-01-15,,103.4195905
Kenya,2016-02-01,2016.0,103.202687
Kenya,2016-02-15,,103.59267700000001
Kenya,2016-03-01,2016.0,103.982667
Kenya,2016-03-15,,104.3423075
Kenya,2016-04-01,2016.0,104.701948
Kenya,2016-04-15,,104.99058149999999
Kenya,2016-05-01,2016.0,105.279215
Kenya,2016-05-15,,105.83410549999999
Kenya,2016-06-01,2016.0,106.38899599999999
Kenya,2016-06-15,,106.7268235
Kenya,2016-07-01,2016.0,107.064651
Kenya,2016-07-15,,107.10609099999999
Kenya,2016-08-01,2016.0,107.147531
Kenya,2016-08-15,,107.3314715
Kenya,2016-09-01,2016.0,107.51541200000001
Kenya,2016-09-15,,107.85018050000001
Kenya,2016-10-01,2016.0,108.184949
Kenya,2016-10-15,,108.5702035
Kenya,2016-11-01,2016.0,108.95545800000001
Kenya,2016-11-15,,109.37077250000002
Kenya,2016-12-01,2016.0,109.78608700000001
Kenya,2016-12-15,,110.33493949999999
Kenya,2017-01-01,2017.0,110.88379199999999
Kenya,2017-01-15,,111.83878999999999
Kenya,2017-02-01,2017.0,112.79378799999999
Kenya,2017-02-15,,113.73339299999999
Kenya,2017-03-01,2017.0,114.67299799999999
Kenya,2017-03-15,,115.69712249999999
Kenya,2017-04-01,2017.0,116.72124699999999
Kenya,2017-04-15,,117.15686600000001
Kenya,2017-05-01,2017.0,117.59248500000001
Kenya,2017-05-15,,116.8880035
Kenya,2017-06-01,2017.0,116.183522
Kenya,2017-06-15,,115.6233905
Kenya,2017-07-01,2017.0,115.063259
Kenya,2017-07-15,,115.415007
Kenya,2017-08-01,2017.0,115.766755
Kenya,2017-08-15,,115.4339655
Kenya,2017-09-01,2017.0,115.101176
Kenya,2017-09-15,,114.73815350000001
Kenya,2017-10-01,2017.0,114.37513100000001
Kenya,2017-10-15,,114.2431005
Kenya,2017-11-01,2017.0,114.11107
Kenya,2017-11-15,,114.4163225
Kenya,2017-12-01,2017.0,114.721575
Kenya,2017-12-15,,115.478219
Kenya,2018-01-01,2018.0,116.23486299999999
Kenya,2018-01-15,,117.027532
Kenya,2018-02-01,2018.0,117.820201
Kenya,2018-02-15,,118.6407805
Kenya,2018-03-01,2018.0,119.46136000000001
Kenya,2018-03-15,,120.265299
Kenya,2018-04-01,2018.0,121.06923799999998
Kenya,2018-04-15,,121.6545525
Kenya,2018-05-01,2018.0,122.23986699999999
Kenya,2018-05-15,,121.695761
Kenya,2018-06-01,2018.0,121.151655
Kenya,2018-06-15,,120.610681
Kenya,2018-07-01,2018.0,120.06970700000001
Kenya,2018-07-15,,120.25512950000001
Kenya,2018-08-01,2018.0,120.440552
Kenya,2018-08-15,,121.053697
Kenya,2018-09-01,2018.0,121.66684199999999
Kenya,2018-09-15,,121.18391599999998
Kenya,2018-10-01,2018.0,120.70098999999999
Kenya,2018-10-15,,120.592383
Kenya,2018-11-01,2018.0,120.483776
Kenya,2018-11-15,,120.87831
Kenya,2018-12-01,2018.0,121.27284399999999
Kenya,2018-12-15,,121.484146
Kenya,2019-01-01,2019.0,121.695448
Kenya,2019-01-15,,122.1923395
Kenya,2019-02-01,2019.0,122.689231
Kenya,2019-02-15,,123.63528050000001
Kenya,2019-03-01,2019.0,124.58133000000001
Kenya,2019-03-15,,125.073061
Kenya,2019-04-01,2019.0,125.564792
Kenya,2019-04-15,,126.0320995
Kenya,2019-05-01,2019.0,126.499407
Kenya,2019-05-15,,126.752839
Kenya,2019-06-01,2019.0,127.006271
Kenya,2019-06-15,,127.1955505
Kenya,2019-07-01,2019.0,127.38483000000001
Kenya,2019-07-15,,127.51448500000001
Kenya,2019-08-01,2019.0,127.64414
Kenya,2019-08-15,,127.7410705
Kenya,2019-09-01,2019.0,127.838001
Kenya,2019-09-15,,128.0502185
Kenya,2019-10-01,2019.0,128.262436
Kenya,2019-10-15,,128.64712500000002
Kenya,2019-11-01,2019.0,129.031814
Kenya,2019-11-15,,129.4895735
Kenya,2019-12-01,2019.0,129.94733300000001
Kenya,2019-12-15,,130.3125895
Kenya,2020-01-01,2020.0,130.677846
Kenya,2020-01-15,,131.084218
Kenya,2020-02-01,2020.0,131.49059
Kenya,2020-02-15,,131.6754195
Kenya,2020-03-01,2020.0,131.860249
Kenya,2020-03-15,,132.48592050000002
Kenya,2020-04-01,2020.0,133.111592
Kenya,2020-04-15,,133.1771075
Kenya,2020-05-01,2020.0,133.242623
Kenya,2020-05-15,,133.036428
Kenya,2020-06-01,2020.0,132.83023300000002
Kenya,2020-06-15,,132.884441
Kenya,2020-07-01,2020.0,132.938649
Kenya,2020-07-15,,133.0730195
Kenya,2020-08-01,2020.0,133.20739
Kenya,2020-08-15,,133.20621699999998
Kenya,2020-09-01,2020.0,133.205044
Kenya,2020-09-15,,133.8386745
Kenya,2020-10-01,2020.0,134.472305
Kenya,2020-10-15,,135.193104
Kenya,2020-11-01,2020.0,135.913903
Kenya,2020-11-15,,136.580719
Kenya,2020-12-01,2020.0,137.247535
Kenya,2020-12-15,,137.683082
Kenya,2021-01-01,2021.0,138.118629
Kenya,2021-01-15,,138.602638
Kenya,2021-02-01,2021.0,139.086647
Kenya,2021-02-15,,139.36208399999998
Kenya,2021-03-01,2021.0,139.637521
Kenya,2021-03-15,,140.211727
Kenya,2021-04-01,2021.0,140.785933
Kenya,2021-04-15,,140.927644
Kenya,2021-05-01,2021.0,141.069355
Kenya,2021-05-15,,141.150946
Kenya,2021-06-01,2021.0,141.232537
Kenya,2021-06-15,,131.32380692307694
Kenya,2021-07-01,2021.0,121.41507684615385
Kenya,2021-07-15,,111.50634676923079
Kenya,2021-08-01,2021.0,101.5976166923077
Kenya,2021-08-15,,91.68888661538463
Kenya,2021-09-01,2021.0,81.78015653846155
Kenya,2021-09-15,,71.87142646153848
Kenya,2021-10-01,2021.0,61.9626963846154
Kenya,2021-10-15,,52.05396630769232
Kenya,2021-11-01,2021.0,42.14523623076924
Kenya,2021-11-15,,32.236506153846165
Kenya,2021-12-01,2021.0,22.3277760769231
Malawi,2000-01-01,2000.0,12.419046
Malawi,2000-01-15,,12.622909499999999
Malawi,2000-02-01,2000.0,12.826773
Malawi,2000-02-15,,12.899830999999999
Malawi,2000-03-01,2000.0,12.972889
Malawi,2000-03-15,,12.8132105
Malawi,2000-04-01,2000.0,12.653532
Malawi,2000-04-15,,12.5682245
Malawi,2000-05-01,2000.0,12.482917
Malawi,2000-05-15,,12.276866
Malawi,2000-06-01,2000.0,12.070815
Malawi,2000-06-15,,12.0839395
Malawi,2000-07-01,2000.0,12.097064
Malawi,2000-07-15,,11.9181365
Malawi,2000-08-01,2000.0,11.739208999999999
Malawi,2000-08-15,,12.297865
Malawi,2000-09-01,2000.0,12.856521
Malawi,2000-09-15,,13.1776275
Malawi,2000-10-01,2000.0,13.498733999999999
Malawi,2000-10-15,,14.0377035
Malawi,2000-11-01,2000.0,14.576673000000001
Malawi,2000-11-15,,14.7787865
Malawi,2000-12-01,2000.0,14.9809
Malawi,2000-12-15,,15.313860000000002
Malawi,2001-01-01,2001.0,15.646820000000002
Malawi,2001-01-15,,15.827857500000002
Malawi,2001-02-01,2001.0,16.008895000000003
Malawi,2001-02-15,,15.911910500000001
Malawi,2001-03-01,2001.0,15.814926000000002
Malawi,2001-03-15,,15.7438045
Malawi,2001-04-01,2001.0,15.672683
Malawi,2001-04-15,,15.633889
Malawi,2001-05-01,2001.0,15.595095
Malawi,2001-05-15,,15.342935500000001
Malawi,2001-06-01,2001.0,15.090776000000002
Malawi,2001-06-15,,15.1489665
Malawi,2001-07-01,2001.0,15.207157
Malawi,2001-07-15,,15.194226
Malawi,2001-08-01,2001.0,15.181295
Malawi,2001-08-15,,15.582163999999999
Malawi,2001-09-01,2001.0,15.983032999999999
Malawi,2001-09-15,,16.138208
Malawi,2001-10-01,2001.0,16.293383
Malawi,2001-10-15,,16.539077
Malawi,2001-11-01,2001.0,16.784771
Malawi,2001-11-15,,16.952877
Malawi,2001-12-01,2001.0,17.120983
Malawi,2001-12-15,,17.5994395
Malawi,2002-01-01,2002.0,18.077896
Malawi,2002-01-15,,18.342987
Malawi,2002-02-01,2002.0,18.608078
Malawi,2002-02-15,,18.569284
Malawi,2002-03-01,2002.0,18.53049
Malawi,2002-03-15,,18.362384
Malawi,2002-04-01,2002.0,18.194278
Malawi,2002-04-15,,18.0972935
Malawi,2002-05-01,2002.0,18.000308999999998
Malawi,2002-05-15,,17.722286999999998
Malawi,2002-06-01,2002.0,17.444264999999998
Malawi,2002-06-15,,17.424867999999996
Malawi,2002-07-01,2002.0,17.405471
Malawi,2002-07-15,,17.437799
Malawi,2002-08-01,2002.0,17.470126999999998
Malawi,2002-08-15,,17.961515
Malawi,2002-09-01,2002.0,18.452903
Malawi,2002-09-15,,18.4270405
Malawi,2002-10-01,2002.0,18.401178
Malawi,2002-10-15,,18.6016125
Malawi,2002-11-01,2002.0,18.802047
Malawi,2002-11-15,,18.9442905
Malawi,2002-12-01,2002.0,19.086534
Malawi,2002-12-15,,19.545593500000003
Malawi,2003-01-01,2003.0,20.004653
Malawi,2003-01-15,,20.289141
Malawi,2003-02-01,2003.0,20.573629
Malawi,2003-02-15,,20.502507
Malawi,2003-03-01,2003.0,20.431385000000002
Malawi,2003-03-15,,20.205088000000003
Malawi,2003-04-01,2003.0,19.978791
Malawi,2003-04-15,,19.7977535
Malawi,2003-05-01,2003.0,19.616716
Malawi,2003-05-15,,19.2740375
Malawi,2003-06-01,2003.0,18.931359
Malawi,2003-06-15,,18.9248935
Malawi,2003-07-01,2003.0,18.918428
Malawi,2003-07-15,,18.983083999999998
Malawi,2003-08-01,2003.0,19.04774
Malawi,2003-08-15,,19.5973185
Malawi,2003-09-01,2003.0,20.146897
Malawi,2003-09-15,,20.146897
Malawi,2003-10-01,2003.0,20.146897
Malawi,2003-10-15,,20.392591
Malawi,2003-11-01,2003.0,20.638285
Malawi,2003-11-15,,20.7999255
Malawi,2003-12-01,2003.0,20.961566
Malawi,2003-12-15,,21.4400225
Malawi,2004-01-01,2004.0,21.918479
Malawi,2004-01-15,,22.306417
Malawi,2004-02-01,2004.0,22.694354999999998
Malawi,2004-02-15,,22.6620265
Malawi,2004-03-01,2004.0,22.629698
Malawi,2004-03-15,,22.416332500000003
Malawi,2004-04-01,2004.0,22.202967
Malawi,2004-04-15,,22.0219295
Malawi,2004-05-01,2004.0,21.840892
Malawi,2004-05-15,,21.4852825
Malawi,2004-06-01,2004.0,21.129673
Malawi,2004-06-15,,21.1038105
Malawi,2004-07-01,2004.0,21.077948000000003
Malawi,2004-07-15,,21.1361385
Malawi,2004-08-01,2004.0,21.194329
Malawi,2004-08-15,,21.7762355
Malawi,2004-09-01,2004.0,22.358142
Malawi,2004-09-15,,22.480989
Malawi,2004-10-01,2004.0,22.603835999999998
Malawi,2004-10-15,,22.940048499999996
Malawi,2004-11-01,2004.0,23.276260999999998
Malawi,2004-11-15,,23.554282999999998
Malawi,2004-12-01,2004.0,23.832304999999998
Malawi,2004-12-15,,24.407746
Malawi,2005-01-01,2005.0,24.983187
Malawi,2005-01-15,,25.448712
Malawi,2005-02-01,2005.0,25.914237
Malawi,2005-02-15,,25.953031
Malawi,2005-03-01,2005.0,25.991825
Malawi,2005-03-15,,25.797856
Malawi,2005-04-01,2005.0,25.603887
Malawi,2005-04-15,,25.4099185
Malawi,2005-05-01,2005.0,25.21595
Malawi,2005-05-15,,24.847409
Malawi,2005-06-01,2005.0,24.478868
Malawi,2005-06-15,,24.420677499999996
Malawi,2005-07-01,2005.0,24.362486999999998
Malawi,2005-07-15,,24.4012805
Malawi,2005-08-01,2005.0,24.440074
Malawi,2005-08-15,,25.157759
Malawi,2005-09-01,2005.0,25.875444
Malawi,2005-09-15,,26.030619
Malawi,2005-10-01,2005.0,26.185794
Malawi,2005-10-15,,26.6125255
Malawi,2005-11-01,2005.0,27.039257
Malawi,2005-11-15,,27.4077975
Malawi,2005-12-01,2005.0,27.776338
Malawi,2005-12-15,,28.5392825
Malawi,2006-01-01,2006.0,29.302227000000002
Malawi,2006-01-15,,29.8130115
Malawi,2006-02-01,2006.0,30.323796
Malawi,2006-02-15,,30.317330500000004
Malawi,2006-03-01,2006.0,30.310865000000003
Malawi,2006-03-15,,30.019911500000003
Malawi,2006-04-01,2006.0,29.728958000000002
Malawi,2006-04-15,,29.463867500000003
Malawi,2006-05-01,2006.0,29.198777000000003
Malawi,2006-05-15,,28.707389000000003
Malawi,2006-06-01,2006.0,28.216001000000002
Malawi,2006-06-15,,28.112551000000003
Malawi,2006-07-01,2006.0,28.009101
Malawi,2006-07-15,,27.698751
Malawi,2006-08-01,2006.0,27.388401
Malawi,2006-08-15,,28.144879500000002
Malawi,2006-09-01,2006.0,28.901358000000002
Malawi,2006-09-15,,28.978945500000002
Malawi,2006-10-01,2006.0,29.056533
Malawi,2006-10-15,,29.457402000000002
Malawi,2006-11-01,2006.0,29.858271000000002
Malawi,2006-11-15,,30.226811500000004
Malawi,2006-12-01,2006.0,30.595352000000002
Malawi,2006-12-15,,31.356600999999998
Malawi,2007-01-01,2007.0,32.11785
Malawi,2007-01-15,,32.613172
Malawi,2007-02-01,2007.0,33.108494
Malawi,2007-02-15,,33.018166
Malawi,2007-03-01,2007.0,32.927838
Malawi,2007-03-15,,32.5794085
Malawi,2007-04-01,2007.0,32.230979
Malawi,2007-04-15,,31.869315
Malawi,2007-05-01,2007.0,31.507651
Malawi,2007-05-15,,30.943907
Malawi,2007-06-01,2007.0,30.380163
Malawi,2007-06-15,,30.2313275
Malawi,2007-07-01,2007.0,30.082492
Malawi,2007-07-15,,29.724185499999997
Malawi,2007-08-01,2007.0,29.365879
Malawi,2007-08-15,,30.154836500000002
Malawi,2007-09-01,2007.0,30.943794
Malawi,2007-09-15,,31.0511185
Malawi,2007-10-01,2007.0,31.158443
Malawi,2007-10-15,,31.613977499999997
Malawi,2007-11-01,2007.0,32.069511999999996
Malawi,2007-11-15,,32.484767
Malawi,2007-12-01,2007.0,32.900022
Malawi,2007-12-15,,33.752032
Malawi,2008-01-01,2008.0,34.604042
Malawi,2008-01-15,,35.173017
Malawi,2008-02-01,2008.0,35.741991999999996
Malawi,2008-02-15,,35.6838015
Malawi,2008-03-01,2008.0,35.625611
Malawi,2008-03-15,,35.2376735
Malawi,2008-04-01,2008.0,34.849736
Malawi,2008-04-15,,34.429469999999995
Malawi,2008-05-01,2008.0,34.009204
Malawi,2008-05-15,,33.485488
Malawi,2008-06-01,2008.0,32.961771999999996
Malawi,2008-06-15,,32.838925
Malawi,2008-07-01,2008.0,32.716078
Malawi,2008-07-15,,32.37986550000001
Malawi,2008-08-01,2008.0,32.043653000000006
Malawi,2008-08-15,,32.9359095
Malawi,2008-09-01,2008.0,33.828165999999996
Malawi,2008-09-15,,33.9639445
Malawi,2008-10-01,2008.0,34.099723
Malawi,2008-10-15,,34.6234385
Malawi,2008-11-01,2008.0,35.147154
Malawi,2008-11-15,,35.657939
Malawi,2008-12-01,2008.0,36.168724
Malawi,2008-12-15,,37.125637
Malawi,2009-01-01,2009.0,38.08255
Malawi,2009-01-15,,38.638594
Malawi,2009-02-01,2009.0,39.194638
Malawi,2009-02-15,,39.104119
Malawi,2009-03-01,2009.0,39.0136
Malawi,2009-03-15,,38.541608999999994
Malawi,2009-04-01,2009.0,38.069618
Malawi,2009-04-15,,37.520039999999995
Malawi,2009-05-01,2009.0,36.970462
Malawi,2009-05-15,,36.356227
Malawi,2009-06-01,2009.0,35.741991999999996
Malawi,2009-06-15,,35.541557499999996
Malawi,2009-07-01,2009.0,35.341122999999996
Malawi,2009-07-15,,34.940253999999996
Malawi,2009-08-01,2009.0,34.539384999999996
Malawi,2009-08-15,,35.451038999999994
Malawi,2009-09-01,2009.0,36.362693
Malawi,2009-09-15,,36.4726085
Malawi,2009-10-01,2009.0,36.582524
Malawi,2009-10-15,,37.1256365
Malawi,2009-11-01,2009.0,37.668749
Malawi,2009-11-15,,38.2894495
Malawi,2009-12-01,2009.0,38.91015
Malawi,2009-12-15,,39.98991
Malawi,2010-01-01,2010.0,41.06967
Malawi,2010-01-15,,41.742095000000006
Malawi,2010-02-01,2010.0,42.41452
Malawi,2010-02-15,,42.343398500000006
Malawi,2010-03-01,2010.0,42.272277
Malawi,2010-03-15,,41.709767
Malawi,2010-04-01,2010.0,41.147257
Malawi,2010-04-15,,40.50716
Malawi,2010-05-01,2010.0,39.867063
Malawi,2010-05-15,,39.155844
Malawi,2010-06-01,2010.0,38.444625
Malawi,2010-06-15,,38.186
Malawi,2010-07-01,2010.0,37.927375
Malawi,2010-07-15,,37.4812465
Malawi,2010-08-01,2010.0,37.035118
Malawi,2010-08-15,,37.972634
Malawi,2010-09-01,2010.0,38.91015
Malawi,2010-09-15,,38.9748065
Malawi,2010-10-01,2010.0,39.039463
Malawi,2010-10-15,,39.5631785
Malawi,2010-11-01,2010.0,40.086894
Malawi,2010-11-15,,40.7205255
Malawi,2010-12-01,2010.0,41.354157
Malawi,2010-12-15,,42.563229500000006
Malawi,2011-01-01,2011.0,43.772302
Malawi,2011-01-15,,44.5805055
Malawi,2011-02-01,2011.0,45.388709000000006
Malawi,2011-02-15,,45.343450000000004
Malawi,2011-03-01,2011.0,45.298190999999996
Malawi,2011-03-15,,44.6774905
Malawi,2011-04-01,2011.0,44.05679
Malawi,2011-04-15,,43.358502
Malawi,2011-05-01,2011.0,42.660214
Malawi,2011-05-15,,41.9037355
Malawi,2011-06-01,2011.0,41.147257
Malawi,2011-06-15,,40.9468225
Malawi,2011-07-01,2011.0,40.746388
Malawi,2011-07-15,,40.30026
Malawi,2011-08-01,2011.0,39.854132
Malawi,2011-08-15,,40.8886325
Malawi,2011-09-01,2011.0,41.923133
Malawi,2011-09-15,,42.0718425
Malawi,2011-10-01,2011.0,42.220552000000005
Malawi,2011-10-15,,42.9382365
Malawi,2011-11-01,2011.0,43.655921
Malawi,2011-11-15,,44.528780999999995
Malawi,2011-12-01,2011.0,45.401641
Malawi,2011-12-15,,46.843475999999995
Malawi,2012-01-01,2012.0,48.285311
Malawi,2012-01-15,,49.3004145
Malawi,2012-02-01,2012.0,50.315518
Malawi,2012-02-15,,50.38664
Malawi,2012-03-01,2012.0,50.457762
Malawi,2012-03-15,,50.005168
Malawi,2012-04-01,2012.0,49.552574
Malawi,2012-04-15,,49.798268
Malawi,2012-05-01,2012.0,50.043962
Malawi,2012-05-15,,49.727146000000005
Malawi,2012-06-01,2012.0,49.41033
Malawi,2012-06-15,,49.500849
Malawi,2012-07-01,2012.0,49.591368
Malawi,2012-07-15,,49.8047335
Malawi,2012-08-01,2012.0,50.018099
Malawi,2012-08-15,,51.912527999999995
Malawi,2012-09-01,2012.0,53.806957
Malawi,2012-09-15,,54.472916999999995
Malawi,2012-10-01,2012.0,55.138877
Malawi,2012-10-15,,56.664765
Malawi,2012-11-01,2012.0,58.190653000000005
Malawi,2012-11-15,,59.6454195
Malawi,2012-12-01,2012.0,61.100186
Malawi,2012-12-15,,62.262947
Malawi,2013-01-01,2013.0,63.42570799999999
Malawi,2013-01-15,,65.53815999999999
Malawi,2013-02-01,2013.0,67.650612
Malawi,2013-02-15,,67.702771
Malawi,2013-03-01,2013.0,67.75493
Malawi,2013-03-15,,67.0507795
Malawi,2013-04-01,2013.0,66.34662900000001
Malawi,2013-04-15,,66.2944695
Malawi,2013-05-01,2013.0,66.24231
Malawi,2013-05-15,,65.0165665
Malawi,2013-06-01,2013.0,63.790822999999996
Malawi,2013-06-15,,63.138832
Malawi,2013-07-01,2013.0,62.486841000000005
Malawi,2013-07-15,,62.304283500000004
Malawi,2013-08-01,2013.0,62.121726
Malawi,2013-08-15,,63.9212215
Malawi,2013-09-01,2013.0,65.72071700000001
Malawi,2013-09-15,,66.52918650000001
Malawi,2013-10-01,2013.0,67.33765600000001
Malawi,2013-10-15,,68.902435
Malawi,2013-11-01,2013.0,70.467214
Malawi,2013-11-15,,71.9015945
Malawi,2013-12-01,2013.0,73.335975
Malawi,2013-12-15,,76.5959315
Malawi,2014-01-01,2014.0,79.85588800000001
Malawi,2014-01-15,,82.072658
Malawi,2014-02-01,2014.0,84.289428
Malawi,2014-02-15,,84.18510950000001
Malawi,2014-03-01,2014.0,84.080791
Malawi,2014-03-15,,83.168003
Malawi,2014-04-01,2014.0,82.255215
Malawi,2014-04-15,,81.733622
Malawi,2014-05-01,2014.0,81.212029
Malawi,2014-05-15,,79.6994095
Malawi,2014-06-01,2014.0,78.18679
Malawi,2014-06-15,,77.3261615
Malawi,2014-07-01,2014.0,76.465533
Malawi,2014-07-15,,76.908887
Malawi,2014-08-01,2014.0,77.352241
Malawi,2014-08-15,,79.3342945
Malawi,2014-09-01,2014.0,81.316348
Malawi,2014-09-15,,82.1769765
Malawi,2014-10-01,2014.0,83.037605
Malawi,2014-10-15,,85.0978975
Malawi,2014-11-01,2014.0,87.15819
Malawi,2014-11-15,,89.08808400000001
Malawi,2014-12-01,2014.0,91.017978
Malawi,2014-12-15,,93.912819
Malawi,2015-01-01,2015.0,96.80766
Malawi,2015-01-15,,98.8679525
Malawi,2015-02-01,2015.0,100.92824499999999
Malawi,2015-02-15,,100.1458555
Malawi,2015-03-01,2015.0,99.363466
Malawi,2015-03-15,,98.5549965
Malawi,2015-04-01,2015.0,97.746527
Malawi,2015-04-15,,97.40958599999999
Malawi,2015-05-01,2015.0,97.072645
Malawi,2015-05-15,,95.929386
Malawi,2015-06-01,2015.0,94.78612700000001
Malawi,2015-06-15,,94.088918
Malawi,2015-07-01,2015.0,93.39170899999999
Malawi,2015-07-15,,94.25285299999999
Malawi,2015-08-01,2015.0,95.113997
Malawi,2015-08-15,,98.0129595
Malawi,2015-09-01,2015.0,100.911922
Malawi,2015-09-15,,102.2143985
Malawi,2015-10-01,2015.0,103.516875
Malawi,2015-10-15,,106.0562685
Malawi,2015-11-01,2015.0,108.595662
Malawi,2015-11-15,,111.12538799999999
Malawi,2015-12-01,2015.0,113.65511399999998
Malawi,2015-12-15,,116.57603449999999
Malawi,2016-01-01,2016.0,119.496955
Malawi,2016-01-15,,121.974522
Malawi,2016-02-01,2016.0,124.45208899999999
Malawi,2016-02-15,,122.86123049999999
Malawi,2016-03-01,2016.0,121.270372
Malawi,2016-03-15,,119.7316725
Malawi,2016-04-01,2016.0,118.192973
Malawi,2016-04-15,,118.036495
Malawi,2016-05-01,2016.0,117.880017
Malawi,2016-05-15,,117.071548
Malawi,2016-06-01,2016.0,116.263079
Malawi,2016-06-15,,115.793645
Malawi,2016-07-01,2016.0,115.324211
Malawi,2016-07-15,,116.0544415
Malawi,2016-08-01,2016.0,116.784672
Malawi,2016-08-15,,119.53607500000001
Malawi,2016-09-01,2016.0,122.28747800000001
Malawi,2016-09-15,,123.29154450000001
Malawi,2016-10-01,2016.0,124.29561100000001
Malawi,2016-10-15,,127.268691
Malawi,2016-11-01,2016.0,130.241771
Malawi,2016-11-15,,133.29309
Malawi,2016-12-01,2016.0,136.344409
Malawi,2016-12-15,,138.7698165
Malawi,2017-01-01,2017.0,141.195224
Malawi,2017-01-15,,142.8643215
Malawi,2017-02-01,2017.0,144.53341899999998
Malawi,2017-02-15,,142.49920649999999
Malawi,2017-03-01,2017.0,140.464994
Malawi,2017-03-15,,137.9613475
Malawi,2017-04-01,2017.0,135.45770100000001
Malawi,2017-04-15,,133.94508150000001
Malawi,2017-05-01,2017.0,132.43246200000002
Malawi,2017-05-15,,130.91984200000002
Malawi,2017-06-01,2017.0,129.407222
Malawi,2017-06-15,,128.23109599999998
Malawi,2017-07-01,2017.0,127.05497
Malawi,2017-07-15,,127.37046749999999
Malawi,2017-08-01,2017.0,127.685965
Malawi,2017-08-15,,130.1374525
Malawi,2017-09-01,2017.0,132.58893999999998
Malawi,2017-09-15,,133.57996649999998
Malawi,2017-10-01,2017.0,134.570993
Malawi,2017-10-15,,137.4397545
Malawi,2017-11-01,2017.0,140.308516
Malawi,2017-11-15,,143.15119800000002
Malawi,2017-12-01,2017.0,145.99388000000002
Malawi,2017-12-15,,149.298799
